epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  59.1 | loss: 0.14909 | time elapsed: 00h18m23s | time left: 05h22m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  60.4 | loss: 0.11967 | time elapsed: 00h19m37s | time left: 05h19m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  60.3 | loss: 0.12872 | time elapsed: 00h20m48s | time left: 05h16m17s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  63.1 | loss: 0.15233 | time elapsed: 00h21m03s | time left: 05h15m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  67.0 | loss: 0.13307 | time elapsed: 00h22m00s | time left: 05h13m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  62.2 | loss: 0.12556 | time elapsed: 00h23m10s | time left: 05h10m01s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  60.4 | loss: 0.12841 | time elapsed: 00h24m19s | time left: 05h06m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  60.3 | loss: 0.12805 | time elapsed: 00h25m29s | time left: 05h03m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  64.2 | loss: 0.11171 | time elapsed: 00h26m39s | time left: 05h01m19s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  75.7 | loss: 0.14068 | time elapsed: 00h27m48s | time left: 04h58m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  64.9 | loss: 0.15336 | time elapsed: 00h28m58s | time left: 04h56m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  62.5 | loss: 0.10502 | time elapsed: 00h30m07s | time left: 04h53m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  60.3 | loss: 0.14423 | time elapsed: 00h30m23s | time left: 04h53m33s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  70.1 | loss: 0.13826 | time elapsed: 00h31m18s | time left: 04h51m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  66.8 | loss: 0.12756 | time elapsed: 00h33m14s | time left: 04h59m13s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  58.0 | loss: 0.12085 | time elapsed: 00h34m22s | time left: 04h56m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  72.5 | loss: 0.12806 | time elapsed: 00h35m32s | time left: 04h54m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  61.8 | loss: 0.10992 | time elapsed: 00h36m41s | time left: 04h51m45s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  71.6 | loss: 0.12673 | time elapsed: 00h37m52s | time left: 04h49m37s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  66.3 | loss: 0.12438 | time elapsed: 00h39m00s | time left: 04h47m20s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  62.8 | loss: 0.13190 | time elapsed: 00h40m08s | time left: 04h45m01s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  62.3 | loss: 0.14062 | time elapsed: 00h40m38s | time left: 04h44m20s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  58.2 | loss: 0.12204 | time elapsed: 00h41m22s | time left: 04h43m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  75.0 | loss: 0.12618 | time elapsed: 00h42m34s | time left: 04h41m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  64.7 | loss: 0.13849 | time elapsed: 00h43m45s | time left: 04h39m57s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  70.0 | loss: 0.11684 | time elapsed: 00h45m05s | time left: 04h39m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  54.1 | loss: 0.13324 | time elapsed: 00h46m19s | time left: 04h37m35s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  52.7 | loss: 0.11843 | time elapsed: 00h47m30s | time left: 04h35m52s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  64.5 | loss: 0.11644 | time elapsed: 00h49m29s | time left: 04h40m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  59.8 | loss: 0.12510 | time elapsed: 00h50m40s | time left: 04h38m33s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  62.7 | loss: 0.14835 | time elapsed: 00h51m25s | time left: 04h37m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  66.3 | loss: 0.12144 | time elapsed: 00h51m51s | time left: 04h36m45s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  65.0 | loss: 0.13101 | time elapsed: 00h53m01s | time left: 04h34m52s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  61.5 | loss: 0.12622 | time elapsed: 00h54m20s | time left: 04h33m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  61.5 | loss: 0.11221 | time elapsed: 00h55m34s | time left: 04h32m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  63.8 | loss: 0.13398 | time elapsed: 00h56m48s | time left: 04h30m44s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  64.9 | loss: 0.13873 | time elapsed: 00h58m03s | time left: 04h29m15s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  58.7 | loss: 0.13932 | time elapsed: 00h59m12s | time left: 04h27m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  64.5 | loss: 0.12746 | time elapsed: 01h00m22s | time left: 04h25m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  76.7 | loss: 0.13872 | time elapsed: 01h01m07s | time left: 04h24m39s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  61.2 | loss: 0.11845 | time elapsed: 01h01m34s | time left: 04h24m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  62.5 | loss: 0.11800 | time elapsed: 01h02m44s | time left: 04h22m19s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  61.1 | loss: 0.13240 | time elapsed: 01h03m55s | time left: 04h20m42s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  65.9 | loss: 0.12276 | time elapsed: 01h05m51s | time left: 04h23m24s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  62.5 | loss: 0.11080 | time elapsed: 01h07m00s | time left: 04h21m36s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  62.8 | loss: 0.10855 | time elapsed: 01h08m18s | time left: 04h20m21s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  61.5 | loss: 0.11487 | time elapsed: 01h09m30s | time left: 04h18m46s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  62.2 | loss: 0.11933 | time elapsed: 01h10m39s | time left: 04h16m59s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  71.4 | loss: 0.10733 | time elapsed: 01h11m36s | time left: 04h15m34s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  60.6 | loss: 0.12221 | time elapsed: 01h11m49s | time left: 04h15m20s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  61.8 | loss: 0.12216 | time elapsed: 01h13m00s | time left: 04h13m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  62.5 | loss: 0.12568 | time elapsed: 01h14m09s | time left: 04h12m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  61.5 | loss: 0.11858 | time elapsed: 01h15m20s | time left: 04h10m26s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  59.4 | loss: 0.11774 | time elapsed: 01h16m30s | time left: 04h08m48s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  63.4 | loss: 0.10407 | time elapsed: 01h17m41s | time left: 04h07m15s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  60.9 | loss: 0.12195 | time elapsed: 01h18m50s | time left: 04h05m35s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  56.9 | loss: 0.12275 | time elapsed: 01h19m59s | time left: 04h03m58s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  66.5 | loss: 0.12763 | time elapsed: 01h21m56s | time left: 04h05m48s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  58.2 | loss: 0.11315 | time elapsed: 01h22m02s | time left: 04h05m54s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  62.8 | loss: 0.11035 | time elapsed: 01h23m08s | time left: 04h04m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  67.4 | loss: 0.10676 | time elapsed: 01h24m17s | time left: 04h02m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  59.1 | loss: 0.12452 | time elapsed: 01h25m42s | time left: 04h01m45s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  63.6 | loss: 0.12134 | time elapsed: 01h27m00s | time left: 04h00m32s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  65.6 | loss: 0.11605 | time elapsed: 01h28m15s | time left: 03h59m09s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  61.7 | loss: 0.12141 | time elapsed: 01h29m31s | time left: 03h57m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  71.6 | loss: 0.12930 | time elapsed: 01h30m44s | time left: 03h56m26s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  56.3 | loss: 0.14268 | time elapsed: 01h31m57s | time left: 03h54m59s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  64.5 | loss: 0.13329 | time elapsed: 01h32m04s | time left: 03h55m04s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  63.8 | loss: 0.11989 | time elapsed: 01h33m12s | time left: 03h53m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  62.8 | loss: 0.10705 | time elapsed: 01h34m22s | time left: 03h52m04s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  66.7 | loss: 0.13857 | time elapsed: 01h35m32s | time left: 03h50m33s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  66.9 | loss: 0.12206 | time elapsed: 01h36m44s | time left: 03h49m06s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  65.6 | loss: 0.13000 | time elapsed: 01h38m43s | time left: 03h50m20s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  62.8 | loss: 0.12350 | time elapsed: 01h39m53s | time left: 03h48m46s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  65.2 | loss: 0.12515 | time elapsed: 01h41m02s | time left: 03h47m12s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  77.2 | loss: 0.11534 | time elapsed: 01h42m11s | time left: 03h45m38s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  56.1 | loss: 0.11180 | time elapsed: 01h42m29s | time left: 03h45m15s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  61.5 | loss: 0.12233 | time elapsed: 01h51m42s | time left: 03h33m04s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  64.9 | loss: 0.13303 | time elapsed: 02h01m44s | time left: 03h22m41s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  69.4 | loss: 0.11241 | time elapsed: 02h11m48s | time left: 03h12m26s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  64.3 | loss: 0.13580 | time elapsed: 02h22m47s | time left: 03h03m23s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.7 | loss: 0.16680 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  73.2 | loss: 0.13949 | time elapsed: 00h02m04s | time left: 08h50m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  57.4 | loss: 0.13970 | time elapsed: 00h03m14s | time left: 06h51m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  63.8 | loss: 0.13742 | time elapsed: 00h04m26s | time left: 06h14m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  64.2 | loss: 0.13215 | time elapsed: 00h05m37s | time left: 05h53m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  60.3 | loss: 0.14060 | time elapsed: 00h06m48s | time left: 05h41m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  60.9 | loss: 0.11896 | time elapsed: 00h07m59s | time left: 05h33m04s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  46.7 | loss: 0.12576 | time elapsed: 00h09m16s | time left: 05h29m35s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  54.0 | loss: 0.10767 | time elapsed: 00h10m42s | time left: 05h31m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  47.8 | loss: 0.12398 | time elapsed: 00h12m10s | time left: 05h33m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  40.2 | loss: 0.14009 | time elapsed: 00h13m49s | time left: 05h39m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  62.5 | loss: 0.12066 | time elapsed: 00h15m10s | time left: 05h37m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  55.5 | loss: 0.12475 | time elapsed: 00h16m24s | time left: 05h33m32s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  69.0 | loss: 0.12242 | time elapsed: 00h18m29s | time left: 05h51m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  61.8 | loss: 0.12130 | time elapsed: 00h19m42s | time left: 05h45m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  67.4 | loss: 0.11986 | time elapsed: 00h20m55s | time left: 05h41m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  57.1 | loss: 0.12011 | time elapsed: 00h22m08s | time left: 05h36m32s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  66.3 | loss: 0.12002 | time elapsed: 00h22m24s | time left: 05h35m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  71.8 | loss: 0.10901 | time elapsed: 00h23m24s | time left: 05h33m09s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  64.5 | loss: 0.11683 | time elapsed: 00h24m36s | time left: 05h29m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  61.5 | loss: 0.10808 | time elapsed: 00h25m54s | time left: 05h26m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  64.2 | loss: 0.10416 | time elapsed: 00h27m12s | time left: 05h24m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  50.4 | loss: 0.10654 | time elapsed: 00h28m45s | time left: 05h25m02s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  55.0 | loss: 0.11505 | time elapsed: 00h30m03s | time left: 05h22m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  58.2 | loss: 0.10000 | time elapsed: 00h31m28s | time left: 05h21m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  55.5 | loss: 0.11484 | time elapsed: 00h32m47s | time left: 05h19m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  59.4 | loss: 0.09337 | time elapsed: 00h33m05s | time left: 05h19m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  47.9 | loss: 0.10483 | time elapsed: 00h34m10s | time left: 05h18m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  63.8 | loss: 0.12694 | time elapsed: 00h36m14s | time left: 05h26m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  61.7 | loss: 0.11258 | time elapsed: 00h37m25s | time left: 05h22m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  65.4 | loss: 0.11793 | time elapsed: 00h38m35s | time left: 05h19m24s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  64.7 | loss: 0.12940 | time elapsed: 00h39m47s | time left: 05h16m25s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  62.2 | loss: 0.12293 | time elapsed: 00h40m59s | time left: 05h13m32s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  62.8 | loss: 0.10332 | time elapsed: 00h42m10s | time left: 05h10m37s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  58.8 | loss: 0.10623 | time elapsed: 00h43m23s | time left: 05h08m04s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  62.3 | loss: 0.11462 | time elapsed: 00h43m54s | time left: 05h07m11s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  62.5 | loss: 0.09267 | time elapsed: 00h44m37s | time left: 05h05m45s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  59.2 | loss: 0.10398 | time elapsed: 00h45m48s | time left: 05h03m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  60.6 | loss: 0.10462 | time elapsed: 00h46m59s | time left: 05h00m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  60.7 | loss: 0.12189 | time elapsed: 00h48m13s | time left: 04h58m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  47.2 | loss: 0.10806 | time elapsed: 00h49m34s | time left: 04h57m08s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  56.9 | loss: 0.11672 | time elapsed: 00h50m54s | time left: 04h55m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  65.6 | loss: 0.09868 | time elapsed: 00h52m54s | time left: 04h59m48s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  62.5 | loss: 0.11422 | time elapsed: 00h54m14s | time left: 04h58m10s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  59.1 | loss: 0.11243 | time elapsed: 00h55m03s | time left: 04h57m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  55.3 | loss: 0.10094 | time elapsed: 00h55m38s | time left: 04h56m53s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  74.1 | loss: 0.10215 | time elapsed: 00h56m56s | time left: 04h55m08s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  64.0 | loss: 0.12833 | time elapsed: 00h58m12s | time left: 04h53m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  58.1 | loss: 0.10204 | time elapsed: 00h59m28s | time left: 04h51m17s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  47.8 | loss: 0.11605 | time elapsed: 01h00m43s | time left: 04h49m23s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  62.0 | loss: 0.12917 | time elapsed: 01h02m01s | time left: 04h47m40s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  61.9 | loss: 0.09174 | time elapsed: 01h03m21s | time left: 04h46m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  57.7 | loss: 0.11633 | time elapsed: 01h04m38s | time left: 04h44m27s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  56.5 | loss: 0.10202 | time elapsed: 01h05m26s | time left: 04h43m20s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  55.0 | loss: 0.10330 | time elapsed: 01h05m56s | time left: 04h42m49s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  53.8 | loss: 0.09044 | time elapsed: 01h07m15s | time left: 04h41m13s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  60.6 | loss: 0.10169 | time elapsed: 01h08m38s | time left: 04h39m56s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  36.1 | loss: 0.08743 | time elapsed: 01h10m46s | time left: 04h43m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  59.0 | loss: 0.10547 | time elapsed: 01h12m02s | time left: 04h41m15s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  56.9 | loss: 0.10841 | time elapsed: 01h13m21s | time left: 04h39m39s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  68.0 | loss: 0.11061 | time elapsed: 01h14m38s | time left: 04h37m53s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  61.8 | loss: 0.09690 | time elapsed: 01h15m57s | time left: 04h36m17s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  54.8 | loss: 0.09900 | time elapsed: 01h17m00s | time left: 04h34m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  53.6 | loss: 0.11456 | time elapsed: 01h17m13s | time left: 04h34m32s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  62.3 | loss: 0.09806 | time elapsed: 01h18m29s | time left: 04h32m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  60.3 | loss: 0.10827 | time elapsed: 01h19m45s | time left: 04h31m03s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  60.6 | loss: 0.10939 | time elapsed: 01h21m08s | time left: 04h29m41s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  64.5 | loss: 0.09598 | time elapsed: 01h22m31s | time left: 04h28m22s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  54.0 | loss: 0.09531 | time elapsed: 01h23m47s | time left: 04h26m39s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  63.8 | loss: 0.10829 | time elapsed: 01h25m07s | time left: 04h25m10s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  59.7 | loss: 0.11633 | time elapsed: 01h26m27s | time left: 04h23m42s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  68.6 | loss: 0.09268 | time elapsed: 01h28m27s | time left: 04h25m22s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  63.1 | loss: 0.10137 | time elapsed: 01h28m33s | time left: 04h25m28s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  75.0 | loss: 0.10227 | time elapsed: 01h29m41s | time left: 04h23m33s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  59.7 | loss: 0.10181 | time elapsed: 01h30m53s | time left: 04h21m37s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  62.6 | loss: 0.11086 | time elapsed: 01h32m05s | time left: 04h19m46s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  62.0 | loss: 0.09785 | time elapsed: 01h33m16s | time left: 04h17m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  53.7 | loss: 0.09226 | time elapsed: 01h34m28s | time left: 04h16m00s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  66.7 | loss: 0.10813 | time elapsed: 01h35m40s | time left: 04h14m11s
