epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  30.4 | loss: 0.13689 | time elapsed: 00h04m14s | time left: 45h10m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  34.7 | loss: 0.13714 | time elapsed: 00h05m18s | time left: 42h18m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  17.5 | loss: 0.10709 | time elapsed: 00h06m21s | time left: 40h32m13s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  41.9 | loss: 0.13285 | time elapsed: 00h07m24s | time left: 39h19m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  41.2 | loss: 0.10632 | time elapsed: 00h08m26s | time left: 38h27m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  26.8 | loss: 0.11375 | time elapsed: 00h09m30s | time left: 37h50m17s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  39.0 | loss: 0.12833 | time elapsed: 00h10m32s | time left: 37h17m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  26.9 | loss: 0.12398 | time elapsed: 00h11m35s | time left: 36h52m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  36.2 | loss: 0.10334 | time elapsed: 00h12m37s | time left: 36h30m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  29.4 | loss: 0.12862 | time elapsed: 00h13m40s | time left: 36h14m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  37.4 | loss: 0.11391 | time elapsed: 00h14m43s | time left: 35h58m22s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  35.2 | loss: 0.10911 | time elapsed: 00h15m46s | time left: 35h47m03s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  37.5 | loss: 0.13125 | time elapsed: 00h16m49s | time left: 35h35m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  36.8 | loss: 0.10552 | time elapsed: 00h17m52s | time left: 35h26m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  33.6 | loss: 0.09222 | time elapsed: 00h18m54s | time left: 35h15m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  26.4 | loss: 0.11770 | time elapsed: 00h19m58s | time left: 35h08m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.0 | loss: 0.15331 | time elapsed: 00h05m25s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   2.9 | loss: 0.17643 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  35.6 | loss: 0.15620 | time elapsed: 00h01m50s | time left: 58h46m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  40.2 | loss: 0.12823 | time elapsed: 00h02m52s | time left: 45h57m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  31.7 | loss: 0.15094 | time elapsed: 00h03m54s | time left: 41h34m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  32.3 | loss: 0.12966 | time elapsed: 00h04m56s | time left: 39h26m25s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  36.7 | loss: 0.12283 | time elapsed: 00h05m58s | time left: 38h09m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  40.8 | loss: 0.13852 | time elapsed: 00h07m01s | time left: 37h19m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  33.9 | loss: 0.10693 | time elapsed: 00h08m04s | time left: 36h44m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  32.0 | loss: 0.09594 | time elapsed: 00h09m19s | time left: 37h09m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  27.6 | loss: 0.11136 | time elapsed: 00h10m34s | time left: 37h24m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  21.3 | loss: 0.09732 | time elapsed: 00h11m44s | time left: 37h20m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  35.4 | loss: 0.10146 | time elapsed: 00h12m47s | time left: 36h59m40s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  25.8 | loss: 0.12772 | time elapsed: 00h13m51s | time left: 36h42m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  27.3 | loss: 0.09170 | time elapsed: 00h14m56s | time left: 36h29m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  44.4 | loss: 0.12325 | time elapsed: 00h15m59s | time left: 36h14m41s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  35.2 | loss: 0.10910 | time elapsed: 00h17m25s | time left: 36h51m04s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  34.8 | loss: 0.10859 | time elapsed: 00h18m32s | time left: 36h44m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  27.6 | loss: 0.11710 | time elapsed: 00h19m36s | time left: 36h32m56s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.3 | loss: 0.13916 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  34.7 | loss: 0.13624 | time elapsed: 00h01m54s | time left: 60h55m24s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  35.0 | loss: 0.12914 | time elapsed: 00h02m59s | time left: 47h48m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  33.2 | loss: 0.13459 | time elapsed: 00h04m05s | time left: 43h27m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  30.9 | loss: 0.13365 | time elapsed: 00h05m10s | time left: 41h17m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  33.5 | loss: 0.10920 | time elapsed: 00h06m15s | time left: 39h56m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  34.3 | loss: 0.12539 | time elapsed: 00h07m21s | time left: 39h04m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  31.7 | loss: 0.13237 | time elapsed: 00h08m26s | time left: 38h26m59s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  31.1 | loss: 0.13231 | time elapsed: 00h09m32s | time left: 37h57m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  32.1 | loss: 0.12947 | time elapsed: 00h10m37s | time left: 37h34m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  32.3 | loss: 0.10710 | time elapsed: 00h11m42s | time left: 37h15m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  29.5 | loss: 0.11481 | time elapsed: 00h12m48s | time left: 37h01m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  31.3 | loss: 0.12583 | time elapsed: 00h13m54s | time left: 36h49m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  30.1 | loss: 0.10485 | time elapsed: 00h14m59s | time left: 36h38m03s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  33.1 | loss: 0.11391 | time elapsed: 00h16m03s | time left: 36h25m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  35.0 | loss: 0.10834 | time elapsed: 00h17m07s | time left: 36h14m25s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  34.7 | loss: 0.08895 | time elapsed: 00h18m12s | time left: 36h05m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  34.4 | loss: 0.11226 | time elapsed: 00h19m19s | time left: 36h01m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  29.5 | loss: 0.11373 | time elapsed: 00h20m26s | time left: 35h58m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  31.8 | loss: 0.12595 | time elapsed: 00h21m35s | time left: 35h58m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  36.0 | loss: 0.11866 | time elapsed: 00h23m52s | time left: 39h23m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  35.3 | loss: 0.10065 | time elapsed: 00h25m03s | time left: 39h16m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  32.4 | loss: 0.10654 | time elapsed: 00h26m11s | time left: 39h06m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  32.9 | loss: 0.11521 | time elapsed: 00h27m18s | time left: 38h54m23s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  27.4 | loss: 0.11284 | time elapsed: 00h28m25s | time left: 38h43m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  37.0 | loss: 0.11974 | time elapsed: 00h29m20s | time left: 38h36m08s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  23.2 | loss: 0.11551 | time elapsed: 00h29m35s | time left: 38h37m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  35.9 | loss: 0.10768 | time elapsed: 00h30m42s | time left: 38h28m37s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  31.7 | loss: 0.09752 | time elapsed: 00h31m49s | time left: 38h19m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  27.9 | loss: 0.09473 | time elapsed: 00h32m55s | time left: 38h10m41s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  28.3 | loss: 0.09236 | time elapsed: 00h34m03s | time left: 38h04m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  35.4 | loss: 0.10520 | time elapsed: 00h35m11s | time left: 37h57m54s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  33.5 | loss: 0.10834 | time elapsed: 00h36m18s | time left: 37h51m02s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  34.8 | loss: 0.09606 | time elapsed: 00h37m24s | time left: 37h44m33s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  31.7 | loss: 0.09292 | time elapsed: 00h38m20s | time left: 37h40m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  31.4 | loss: 0.10954 | time elapsed: 00h38m35s | time left: 37h42m06s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  30.0 | loss: 0.08576 | time elapsed: 00h39m42s | time left: 37h35m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  34.8 | loss: 0.10013 | time elapsed: 00h40m49s | time left: 37h30m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  30.0 | loss: 0.09566 | time elapsed: 00h41m55s | time left: 37h24m19s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  34.9 | loss: 0.10440 | time elapsed: 00h43m01s | time left: 37h18m15s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  33.3 | loss: 0.11134 | time elapsed: 00h44m06s | time left: 37h11m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  29.0 | loss: 0.10598 | time elapsed: 00h45m12s | time left: 37h06m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  27.1 | loss: 0.11209 | time elapsed: 00h47m15s | time left: 38h35m27s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  32.9 | loss: 0.10897 | time elapsed: 00h48m20s | time left: 38h27m27s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  33.8 | loss: 0.10100 | time elapsed: 00h49m05s | time left: 38h25m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  33.2 | loss: 0.09233 | time elapsed: 00h49m32s | time left: 38h24m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  35.4 | loss: 0.09142 | time elapsed: 00h50m39s | time left: 38h18m23s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  39.6 | loss: 0.09351 | time elapsed: 00h51m46s | time left: 38h12m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  32.9 | loss: 0.10930 | time elapsed: 00h52m53s | time left: 38h06m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  26.4 | loss: 0.09884 | time elapsed: 00h54m01s | time left: 38h01m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  35.7 | loss: 0.10406 | time elapsed: 00h55m08s | time left: 37h56m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  31.3 | loss: 0.10558 | time elapsed: 00h56m15s | time left: 37h51m09s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  32.6 | loss: 0.10964 | time elapsed: 00h57m22s | time left: 37h46m22s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  30.6 | loss: 0.10577 | time elapsed: 00h58m05s | time left: 37h44m15s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  31.0 | loss: 0.09485 | time elapsed: 00h58m33s | time left: 37h43m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  28.4 | loss: 0.08704 | time elapsed: 00h59m40s | time left: 37h39m38s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  33.1 | loss: 0.09810 | time elapsed: 01h00m47s | time left: 37h34m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  33.9 | loss: 0.11319 | time elapsed: 01h01m55s | time left: 37h30m43s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  26.9 | loss: 0.09613 | time elapsed: 01h03m02s | time left: 37h26m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  30.1 | loss: 0.10634 | time elapsed: 01h04m09s | time left: 37h22m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  29.5 | loss: 0.10114 | time elapsed: 01h05m16s | time left: 37h17m50s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  34.5 | loss: 0.10343 | time elapsed: 01h06m22s | time left: 37h13m44s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  27.3 | loss: 0.08666 | time elapsed: 01h07m06s | time left: 37h12m14s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  30.6 | loss: 0.08825 | time elapsed: 01h07m33s | time left: 37h11m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  31.4 | loss: 0.10921 | time elapsed: 01h08m40s | time left: 37h07m57s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  26.6 | loss: 0.09367 | time elapsed: 01h10m44s | time left: 38h07m16s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  27.4 | loss: 0.08705 | time elapsed: 01h11m51s | time left: 38h02m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  31.1 | loss: 0.09974 | time elapsed: 01h12m57s | time left: 37h57m29s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  27.9 | loss: 0.10792 | time elapsed: 01h14m04s | time left: 37h52m33s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  29.6 | loss: 0.08474 | time elapsed: 01h15m10s | time left: 37h47m45s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  33.0 | loss: 0.10682 | time elapsed: 01h16m16s | time left: 37h43m01s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  27.9 | loss: 0.09465 | time elapsed: 01h17m21s | time left: 37h37m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  36.7 | loss: 0.09988 | time elapsed: 01h17m52s | time left: 37h36m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  34.3 | loss: 0.09299 | time elapsed: 01h18m30s | time left: 37h34m42s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  32.9 | loss: 0.10382 | time elapsed: 01h19m35s | time left: 37h29m42s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  32.1 | loss: 0.09601 | time elapsed: 01h20m40s | time left: 37h24m55s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  37.9 | loss: 0.10456 | time elapsed: 01h21m46s | time left: 37h20m27s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  31.1 | loss: 0.09639 | time elapsed: 01h22m51s | time left: 37h15m59s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  31.2 | loss: 0.07832 | time elapsed: 01h23m56s | time left: 37h11m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3250 | examples/s:  42.4 | loss: 0.09478 | time elapsed: 01h25m01s | time left: 37h07m13s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3500 | examples/s:  32.5 | loss: 0.10858 | time elapsed: 01h26m06s | time left: 37h02m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3609 | examples/s:  34.3 | loss: 0.10086 | time elapsed: 01h26m36s | time left: 37h01m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3750 | examples/s:  36.4 | loss: 0.09073 | time elapsed: 01h27m14s | time left: 36h59m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4000 | examples/s:  19.4 | loss: 0.09611 | time elapsed: 01h28m19s | time left: 36h55m26s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4250 | examples/s:  37.4 | loss: 0.08866 | time elapsed: 01h29m23s | time left: 36h51m04s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4500 | examples/s:  27.1 | loss: 0.11083 | time elapsed: 01h30m31s | time left: 36h48m07s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  24.7 | loss: 0.10839 | time elapsed: 01h31m38s | time left: 36h44m56s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.3 | loss: 0.15734 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  35.1 | loss: 0.14418 | time elapsed: 00h01m53s | time left: 60h40m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  31.7 | loss: 0.13147 | time elapsed: 00h02m58s | time left: 47h35m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  34.2 | loss: 0.12715 | time elapsed: 00h04m04s | time left: 43h18m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  34.0 | loss: 0.13538 | time elapsed: 00h05m09s | time left: 41h10m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  31.6 | loss: 0.12932 | time elapsed: 00h06m14s | time left: 39h51m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  35.0 | loss: 0.13614 | time elapsed: 00h07m20s | time left: 38h59m52s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  34.2 | loss: 0.10784 | time elapsed: 00h08m25s | time left: 38h21m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  32.6 | loss: 0.09616 | time elapsed: 00h09m31s | time left: 37h53m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  34.2 | loss: 0.11135 | time elapsed: 00h10m36s | time left: 37h31m56s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  34.8 | loss: 0.12032 | time elapsed: 00h11m42s | time left: 37h15m02s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  32.7 | loss: 0.11280 | time elapsed: 00h12m47s | time left: 36h59m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  30.6 | loss: 0.10854 | time elapsed: 00h13m53s | time left: 36h47m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  36.8 | loss: 0.10068 | time elapsed: 00h14m58s | time left: 36h34m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  31.6 | loss: 0.12367 | time elapsed: 00h16m02s | time left: 36h21m30s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  34.0 | loss: 0.12263 | time elapsed: 00h17m05s | time left: 36h10m12s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  32.1 | loss: 0.13087 | time elapsed: 00h18m10s | time left: 36h00m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  34.3 | loss: 0.09904 | time elapsed: 00h19m14s | time left: 35h52m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  30.5 | loss: 0.10120 | time elapsed: 00h20m31s | time left: 36h06m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  34.6 | loss: 0.12735 | time elapsed: 00h21m36s | time left: 36h01m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  32.0 | loss: 0.11462 | time elapsed: 00h23m36s | time left: 38h57m57s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  32.7 | loss: 0.11916 | time elapsed: 00h24m42s | time left: 38h43m52s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  32.1 | loss: 0.11700 | time elapsed: 00h25m47s | time left: 38h30m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  31.5 | loss: 0.11995 | time elapsed: 00h26m52s | time left: 38h17m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  34.2 | loss: 0.09372 | time elapsed: 00h28m00s | time left: 38h09m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  35.6 | loss: 0.12699 | time elapsed: 00h28m55s | time left: 38h03m34s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  30.5 | loss: 0.11644 | time elapsed: 00h29m10s | time left: 38h05m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  31.5 | loss: 0.12558 | time elapsed: 00h30m19s | time left: 37h59m35s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  33.6 | loss: 0.10968 | time elapsed: 00h31m26s | time left: 37h52m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  32.8 | loss: 0.13175 | time elapsed: 00h32m32s | time left: 37h44m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  31.7 | loss: 0.09165 | time elapsed: 00h33m39s | time left: 37h37m01s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  33.6 | loss: 0.09685 | time elapsed: 00h34m44s | time left: 37h29m32s
