epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  30.4 | loss: 0.13689 | time elapsed: 00h04m14s | time left: 45h10m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  34.7 | loss: 0.13714 | time elapsed: 00h05m18s | time left: 42h18m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  17.5 | loss: 0.10709 | time elapsed: 00h06m21s | time left: 40h32m13s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  41.9 | loss: 0.13285 | time elapsed: 00h07m24s | time left: 39h19m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  41.2 | loss: 0.10632 | time elapsed: 00h08m26s | time left: 38h27m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  26.8 | loss: 0.11375 | time elapsed: 00h09m30s | time left: 37h50m17s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  39.0 | loss: 0.12833 | time elapsed: 00h10m32s | time left: 37h17m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  26.9 | loss: 0.12398 | time elapsed: 00h11m35s | time left: 36h52m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  36.2 | loss: 0.10334 | time elapsed: 00h12m37s | time left: 36h30m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  29.4 | loss: 0.12862 | time elapsed: 00h13m40s | time left: 36h14m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  37.4 | loss: 0.11391 | time elapsed: 00h14m43s | time left: 35h58m22s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  35.2 | loss: 0.10911 | time elapsed: 00h15m46s | time left: 35h47m03s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  37.5 | loss: 0.13125 | time elapsed: 00h16m49s | time left: 35h35m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  36.8 | loss: 0.10552 | time elapsed: 00h17m52s | time left: 35h26m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  33.6 | loss: 0.09222 | time elapsed: 00h18m54s | time left: 35h15m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  26.4 | loss: 0.11770 | time elapsed: 00h19m58s | time left: 35h08m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.0 | loss: 0.15331 | time elapsed: 00h05m25s | time left: 00h00m00s
