epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  32.2 | loss: 0.11833 | time elapsed: 00h29m51s | time left: 00h08m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  40.8 | loss: 0.11211 | time elapsed: 00h31m16s | time left: 00h07m12s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  54.3 | loss: 0.10260 | time elapsed: 00h32m42s | time left: 00h05m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  48.9 | loss: 0.11694 | time elapsed: 00h34m10s | time left: 00h04m11s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  39.0 | loss: 0.10168 | time elapsed: 00h35m37s | time left: 00h02m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  39.9 | loss: 0.07875 | time elapsed: 00h35m57s | time left: 00h02m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  38.7 | loss: 0.11793 | time elapsed: 00h37m07s | time left: 00h01m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:  31.9 | loss: 0.15829 | time elapsed: 00h00m37s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  41.1 | loss: 0.15681 | time elapsed: 00h02m08s | time left: 00h52m37s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  41.2 | loss: 0.13749 | time elapsed: 00h03m39s | time left: 00h43m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.7 | loss: 0.15233 | time elapsed: 00h00m50s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.6 | loss: 0.15162 | time elapsed: 00h00m47s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  17.3 | loss: 0.12949 | time elapsed: 00h02m44s | time left: 00h49m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  17.1 | loss: 0.14275 | time elapsed: 00h04m46s | time left: 00h40m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  17.0 | loss: 0.13868 | time elapsed: 00h06m48s | time left: 00h36m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  17.4 | loss: 0.12089 | time elapsed: 00h08m47s | time left: 00h33m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  17.2 | loss: 0.14908 | time elapsed: 00h10m49s | time left: 00h30m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  17.9 | loss: 0.12714 | time elapsed: 00h12m52s | time left: 00h28m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  17.0 | loss: 0.12298 | time elapsed: 00h14m52s | time left: 00h25m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.1 | loss: 0.15484 | time elapsed: 00h01m00s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  23.1 | loss: 0.15299 | time elapsed: 00h02m16s | time left: 00h41m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  34.0 | loss: 0.11936 | time elapsed: 00h03m38s | time left: 00h31m22s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  31.3 | loss: 0.13052 | time elapsed: 00h04m50s | time left: 00h26m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  31.1 | loss: 0.14775 | time elapsed: 00h06m00s | time left: 00h22m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  28.0 | loss: 0.11716 | time elapsed: 00h07m07s | time left: 00h20m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  32.2 | loss: 0.12281 | time elapsed: 00h08m14s | time left: 00h18m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  31.3 | loss: 0.14664 | time elapsed: 00h09m26s | time left: 00h16m25s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  30.0 | loss: 0.15997 | time elapsed: 00h10m35s | time left: 00h14m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  30.1 | loss: 0.13193 | time elapsed: 00h11m43s | time left: 00h13m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  30.0 | loss: 0.11149 | time elapsed: 00h12m53s | time left: 00h11m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  37.1 | loss: 0.14657 | time elapsed: 00h14m07s | time left: 00h10m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  33.3 | loss: 0.14906 | time elapsed: 00h15m13s | time left: 00h09m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  33.9 | loss: 0.14818 | time elapsed: 00h16m19s | time left: 00h07m46s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  30.1 | loss: 0.12460 | time elapsed: 00h17m27s | time left: 00h06m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  23.0 | loss: 0.13246 | time elapsed: 00h18m34s | time left: 00h05m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  37.8 | loss: 0.11957 | time elapsed: 00h19m39s | time left: 00h03m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  29.1 | loss: 0.13066 | time elapsed: 00h20m43s | time left: 00h02m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  30.1 | loss: 0.13408 | time elapsed: 00h21m47s | time left: 00h01m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  34.6 | loss: 0.12490 | time elapsed: 00h22m53s | time left: 00h00m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   4.2 | loss: 0.17353 | time elapsed: 00h00m45s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  48.6 | loss: 0.13954 | time elapsed: 00h01m44s | time left: 00h31m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  42.8 | loss: 0.15295 | time elapsed: 00h02m44s | time left: 00h23m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  36.7 | loss: 0.14834 | time elapsed: 00h03m44s | time left: 00h20m09s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  36.5 | loss: 0.13669 | time elapsed: 00h04m44s | time left: 00h18m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  45.5 | loss: 0.13733 | time elapsed: 00h05m45s | time left: 00h16m21s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  50.3 | loss: 0.16566 | time elapsed: 00h06m47s | time left: 00h14m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  32.1 | loss: 0.14545 | time elapsed: 00h07m47s | time left: 00h13m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  33.1 | loss: 0.14579 | time elapsed: 00h08m47s | time left: 00h12m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  34.3 | loss: 0.13774 | time elapsed: 00h09m49s | time left: 00h11m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  43.6 | loss: 0.15809 | time elapsed: 00h10m53s | time left: 00h10m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  35.7 | loss: 0.15487 | time elapsed: 00h11m56s | time left: 00h08m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  33.9 | loss: 0.16726 | time elapsed: 00h12m56s | time left: 00h07m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  33.1 | loss: 0.13032 | time elapsed: 00h13m56s | time left: 00h06m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  45.4 | loss: 0.13190 | time elapsed: 00h14m57s | time left: 00h05m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  50.6 | loss: 0.13150 | time elapsed: 00h15m58s | time left: 00h04m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  37.7 | loss: 0.16959 | time elapsed: 00h17m00s | time left: 00h03m23s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  46.0 | loss: 0.15198 | time elapsed: 00h18m00s | time left: 00h02m19s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  39.1 | loss: 0.15005 | time elapsed: 00h19m01s | time left: 00h01m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  45.6 | loss: 0.13330 | time elapsed: 00h20m01s | time left: 00h00m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   7.2 | loss: 0.15333 | time elapsed: 00h00m47s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  60.8 | loss: 0.11876 | time elapsed: 00h01m43s | time left: 00h31m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  80.4 | loss: 0.11118 | time elapsed: 00h02m38s | time left: 00h22m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  59.8 | loss: 0.12186 | time elapsed: 00h03m31s | time left: 00h19m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  66.4 | loss: 0.15090 | time elapsed: 00h04m25s | time left: 00h16m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  66.7 | loss: 0.13867 | time elapsed: 00h05m16s | time left: 00h14m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  54.6 | loss: 0.15489 | time elapsed: 00h06m08s | time left: 00h13m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  72.4 | loss: 0.14327 | time elapsed: 00h07m00s | time left: 00h12m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  63.0 | loss: 0.13270 | time elapsed: 00h07m53s | time left: 00h11m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  53.3 | loss: 0.12580 | time elapsed: 00h08m50s | time left: 00h10m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  69.3 | loss: 0.12370 | time elapsed: 00h09m45s | time left: 00h08m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  71.1 | loss: 0.14566 | time elapsed: 00h10m35s | time left: 00h07m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  75.8 | loss: 0.15206 | time elapsed: 00h11m27s | time left: 00h06m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  54.6 | loss: 0.13820 | time elapsed: 00h12m24s | time left: 00h05m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  59.0 | loss: 0.13005 | time elapsed: 00h13m15s | time left: 00h04m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  68.7 | loss: 0.12974 | time elapsed: 00h14m07s | time left: 00h03m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  58.8 | loss: 0.13552 | time elapsed: 00h14m56s | time left: 00h02m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  61.3 | loss: 0.12451 | time elapsed: 00h15m48s | time left: 00h02m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  52.6 | loss: 0.12527 | time elapsed: 00h16m39s | time left: 00h01m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  67.5 | loss: 0.12566 | time elapsed: 00h17m30s | time left: 00h00m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   5.5 | loss: 0.16188 | time elapsed: 00h00m45s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  61.3 | loss: 0.12364 | time elapsed: 00h01m33s | time left: 49h56m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  56.7 | loss: 0.13600 | time elapsed: 00h02m22s | time left: 37h50m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  49.5 | loss: 0.12541 | time elapsed: 00h03m13s | time left: 34h16m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  55.5 | loss: 0.11529 | time elapsed: 00h04m04s | time left: 32h27m35s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  52.8 | loss: 0.13469 | time elapsed: 00h04m54s | time left: 31h18m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  56.7 | loss: 0.13802 | time elapsed: 00h05m45s | time left: 30h35m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  40.0 | loss: 0.14743 | time elapsed: 00h06m35s | time left: 30h02m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  43.7 | loss: 0.13153 | time elapsed: 00h07m26s | time left: 29h35m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  50.5 | loss: 0.12896 | time elapsed: 00h08m16s | time left: 29h16m53s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  53.9 | loss: 0.14159 | time elapsed: 00h09m08s | time left: 29h04m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  63.7 | loss: 0.12071 | time elapsed: 00h09m58s | time left: 28h49m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  39.4 | loss: 0.13145 | time elapsed: 00h10m48s | time left: 28h38m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  47.9 | loss: 0.11681 | time elapsed: 00h11m40s | time left: 28h31m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  43.4 | loss: 0.12729 | time elapsed: 00h12m31s | time left: 28h23m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  53.0 | loss: 0.13238 | time elapsed: 00h13m21s | time left: 28h16m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  46.9 | loss: 0.12796 | time elapsed: 00h14m11s | time left: 28h08m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  53.7 | loss: 0.12665 | time elapsed: 00h15m02s | time left: 28h02m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  48.5 | loss: 0.12838 | time elapsed: 00h15m52s | time left: 27h56m31s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  53.7 | loss: 0.11638 | time elapsed: 00h16m43s | time left: 27h52m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  42.0 | loss: 0.10131 | time elapsed: 00h17m50s | time left: 29h27m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  55.7 | loss: 0.15684 | time elapsed: 00h18m41s | time left: 29h18m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  46.2 | loss: 0.13335 | time elapsed: 00h19m32s | time left: 29h10m26s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  45.4 | loss: 0.12433 | time elapsed: 00h20m23s | time left: 29h02m33s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  53.3 | loss: 0.11634 | time elapsed: 00h21m14s | time left: 28h57m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  47.1 | loss: 0.11391 | time elapsed: 00h21m55s | time left: 28h51m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  47.9 | loss: 0.14572 | time elapsed: 00h22m07s | time left: 28h53m11s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  68.9 | loss: 0.14298 | time elapsed: 00h22m58s | time left: 28h46m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  59.2 | loss: 0.13353 | time elapsed: 00h23m49s | time left: 28h42m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  61.5 | loss: 0.11826 | time elapsed: 00h24m40s | time left: 28h37m00s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  47.6 | loss: 0.10634 | time elapsed: 00h25m30s | time left: 28h31m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  46.0 | loss: 0.12128 | time elapsed: 00h26m21s | time left: 28h26m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  50.5 | loss: 0.13645 | time elapsed: 00h27m12s | time left: 28h21m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  53.0 | loss: 0.13408 | time elapsed: 00h28m03s | time left: 28h18m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  41.4 | loss: 0.10842 | time elapsed: 00h28m44s | time left: 28h14m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  44.0 | loss: 0.13096 | time elapsed: 00h28m55s | time left: 28h15m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  49.4 | loss: 0.12124 | time elapsed: 00h29m46s | time left: 28h11m16s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  55.7 | loss: 0.11671 | time elapsed: 00h30m38s | time left: 28h08m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4000 | examples/s:  60.6 | loss: 0.11883 | time elapsed: 00h31m28s | time left: 28h05m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4250 | examples/s:  44.2 | loss: 0.11880 | time elapsed: 00h32m18s | time left: 28h00m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4500 | examples/s:  41.2 | loss: 0.11974 | time elapsed: 00h33m09s | time left: 27h57m45s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4750 | examples/s:  49.2 | loss: 0.12034 | time elapsed: 00h34m00s | time left: 27h54m23s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  45.2 | loss: 0.09764 | time elapsed: 00h35m07s | time left: 28h40m57s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  42.1 | loss: 0.11697 | time elapsed: 00h35m56s | time left: 28h35m32s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    406 | examples/s:  51.3 | loss: 0.10963 | time elapsed: 00h36m28s | time left: 28h33m26s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  54.4 | loss: 0.12119 | time elapsed: 00h36m48s | time left: 28h32m37s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  33.7 | loss: 0.10903 | time elapsed: 00h37m39s | time left: 28h28m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  55.2 | loss: 0.10537 | time elapsed: 00h38m30s | time left: 28h25m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  54.6 | loss: 0.10541 | time elapsed: 00h39m21s | time left: 28h21m24s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  42.2 | loss: 0.11699 | time elapsed: 00h40m11s | time left: 28h17m24s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  50.5 | loss: 0.12104 | time elapsed: 00h41m01s | time left: 28h14m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  45.1 | loss: 0.12026 | time elapsed: 00h41m52s | time left: 28h10m32s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  39.4 | loss: 0.11295 | time elapsed: 00h42m42s | time left: 28h06m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2406 | examples/s:  51.4 | loss: 0.12371 | time elapsed: 00h43m14s | time left: 28h05m08s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  39.8 | loss: 0.11522 | time elapsed: 00h43m34s | time left: 28h04m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  20.8 | loss: 0.10678 | time elapsed: 00h44m25s | time left: 28h01m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  62.3 | loss: 0.10737 | time elapsed: 00h45m16s | time left: 27h59m22s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3250 | examples/s:  55.2 | loss: 0.11891 | time elapsed: 00h46m07s | time left: 27h56m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3500 | examples/s:  49.8 | loss: 0.10537 | time elapsed: 00h46m58s | time left: 27h54m07s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3750 | examples/s:  44.7 | loss: 0.09946 | time elapsed: 00h47m50s | time left: 27h52m03s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4000 | examples/s:  40.6 | loss: 0.10625 | time elapsed: 00h48m41s | time left: 27h49m20s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4250 | examples/s:  46.8 | loss: 0.12362 | time elapsed: 00h49m32s | time left: 27h47m06s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4406 | examples/s:  57.4 | loss: 0.10841 | time elapsed: 00h50m04s | time left: 27h45m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4500 | examples/s:  40.1 | loss: 0.12436 | time elapsed: 00h50m24s | time left: 27h45m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4750 | examples/s:  41.2 | loss: 0.12496 | time elapsed: 00h51m15s | time left: 27h43m10s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  50.2 | loss: 0.09556 | time elapsed: 00h52m21s | time left: 28h13m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  56.3 | loss: 0.12071 | time elapsed: 00h53m12s | time left: 28h10m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  46.0 | loss: 0.11449 | time elapsed: 00h54m02s | time left: 28h06m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  71.1 | loss: 0.09762 | time elapsed: 00h54m52s | time left: 28h03m53s
