epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  50.4 | loss: 0.11812 | time elapsed: 00h16m06s | time left: 24h43m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  43.2 | loss: 0.11914 | time elapsed: 00h17m28s | time left: 24h32m10s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  43.7 | loss: 0.10609 | time elapsed: 00h19m39s | time left: 25h53m33s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  36.7 | loss: 0.09689 | time elapsed: 00h20m59s | time left: 25h36m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  40.5 | loss: 0.10459 | time elapsed: 00h22m22s | time left: 25h25m07s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  41.6 | loss: 0.10460 | time elapsed: 00h23m46s | time left: 25h16m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    802 | examples/s:  36.5 | loss: 0.10152 | time elapsed: 00h24m08s | time left: 25h19m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  41.9 | loss: 0.11074 | time elapsed: 00h25m19s | time left: 25h18m22s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  49.1 | loss: 0.10241 | time elapsed: 00h26m43s | time left: 25h10m30s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  45.7 | loss: 0.10646 | time elapsed: 00h28m06s | time left: 25h02m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  45.8 | loss: 0.08954 | time elapsed: 00h29m28s | time left: 24h54m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  31.6 | loss: 0.10412 | time elapsed: 00h30m50s | time left: 24h46m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  36.5 | loss: 0.11285 | time elapsed: 00h32m13s | time left: 24h40m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  42.9 | loss: 0.11424 | time elapsed: 00h33m33s | time left: 24h33m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  45.3 | loss: 0.10912 | time elapsed: 00h34m55s | time left: 24h27m12s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2802 | examples/s:  43.1 | loss: 0.11454 | time elapsed: 00h35m15s | time left: 24h27m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  45.1 | loss: 0.08883 | time elapsed: 00h36m20s | time left: 24h23m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  48.1 | loss: 0.09359 | time elapsed: 00h38m29s | time left: 25h01m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  43.1 | loss: 0.11248 | time elapsed: 00h39m50s | time left: 24h53m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  40.5 | loss: 0.09812 | time elapsed: 00h41m12s | time left: 24h47m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  38.0 | loss: 0.11554 | time elapsed: 00h42m33s | time left: 24h40m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  34.8 | loss: 0.10341 | time elapsed: 00h43m53s | time left: 24h34m19s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  40.1 | loss: 0.10216 | time elapsed: 00h45m14s | time left: 24h28m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  41.7 | loss: 0.09766 | time elapsed: 00h46m35s | time left: 24h22m49s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1604 | examples/s:  39.4 | loss: 0.10576 | time elapsed: 00h47m09s | time left: 24h21m02s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  44.9 | loss: 0.10593 | time elapsed: 00h47m57s | time left: 24h18m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  42.7 | loss: 0.10766 | time elapsed: 00h49m19s | time left: 24h13m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  42.0 | loss: 0.10576 | time elapsed: 00h50m41s | time left: 24h09m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  35.0 | loss: 0.09784 | time elapsed: 00h52m09s | time left: 24h07m41s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  54.8 | loss: 0.09710 | time elapsed: 00h53m34s | time left: 24h04m51s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  37.4 | loss: 0.10418 | time elapsed: 00h54m56s | time left: 24h00m54s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  47.7 | loss: 0.12417 | time elapsed: 00h57m06s | time left: 24h25m53s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  30.7 | loss: 0.10928 | time elapsed: 00h58m30s | time left: 24h21m56s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    406 | examples/s:  42.2 | loss: 0.09257 | time elapsed: 00h59m22s | time left: 24h19m32s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  43.4 | loss: 0.10552 | time elapsed: 00h59m54s | time left: 24h18m30s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  41.4 | loss: 0.10774 | time elapsed: 01h01m16s | time left: 24h14m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  42.8 | loss: 0.10643 | time elapsed: 01h02m35s | time left: 24h08m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  40.7 | loss: 0.10449 | time elapsed: 01h03m56s | time left: 24h04m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  39.7 | loss: 0.09449 | time elapsed: 01h05m17s | time left: 24h00m25s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  43.7 | loss: 0.08840 | time elapsed: 01h06m38s | time left: 23h56m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  42.5 | loss: 0.08787 | time elapsed: 01h08m00s | time left: 23h52m34s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  43.9 | loss: 0.09850 | time elapsed: 01h09m20s | time left: 23h48m26s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2406 | examples/s:  52.9 | loss: 0.08442 | time elapsed: 01h10m11s | time left: 23h46m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  42.5 | loss: 0.09285 | time elapsed: 01h10m43s | time left: 23h45m23s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  42.8 | loss: 0.10490 | time elapsed: 01h12m04s | time left: 23h41m45s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  42.3 | loss: 0.08786 | time elapsed: 01h13m28s | time left: 23h39m07s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  44.8 | loss: 0.08820 | time elapsed: 01h15m40s | time left: 23h57m54s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  48.9 | loss: 0.10451 | time elapsed: 01h17m05s | time left: 23h55m07s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  47.1 | loss: 0.11684 | time elapsed: 01h18m30s | time left: 23h52m26s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  40.7 | loss: 0.08786 | time elapsed: 01h19m54s | time left: 23h49m46s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1000 | examples/s:  42.9 | loss: 0.09549 | time elapsed: 01h21m20s | time left: 23h47m34s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1208 | examples/s:  39.0 | loss: 0.09670 | time elapsed: 01h22m31s | time left: 23h45m31s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1250 | examples/s:  39.4 | loss: 0.09514 | time elapsed: 01h22m48s | time left: 23h45m54s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1500 | examples/s:  42.9 | loss: 0.09827 | time elapsed: 01h24m13s | time left: 23h43m27s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1750 | examples/s:  47.9 | loss: 0.10780 | time elapsed: 01h25m38s | time left: 23h40m55s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2000 | examples/s:  47.7 | loss: 0.08789 | time elapsed: 01h27m01s | time left: 23h38m15s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2250 | examples/s:  41.6 | loss: 0.09036 | time elapsed: 01h28m27s | time left: 23h36m07s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2500 | examples/s:  41.9 | loss: 0.09899 | time elapsed: 01h29m53s | time left: 23h33m57s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2750 | examples/s:  42.3 | loss: 0.09409 | time elapsed: 01h31m19s | time left: 23h31m56s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   3000 | examples/s:  42.9 | loss: 0.10116 | time elapsed: 01h32m43s | time left: 23h29m35s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch      0 | examples/s:  43.8 | loss: 0.09839 | time elapsed: 01h34m56s | time left: 23h44m09s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     10 | examples/s:  46.8 | loss: 0.08518 | time elapsed: 01h35m04s | time left: 23h45m11s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    250 | examples/s:  50.1 | loss: 0.10716 | time elapsed: 01h36m23s | time left: 23h42m03s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    500 | examples/s:  47.1 | loss: 0.08035 | time elapsed: 01h37m47s | time left: 23h39m29s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    750 | examples/s:  41.7 | loss: 0.09528 | time elapsed: 01h39m13s | time left: 23h37m14s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1000 | examples/s:  39.9 | loss: 0.08971 | time elapsed: 01h40m38s | time left: 23h34m46s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1250 | examples/s:  42.4 | loss: 0.09456 | time elapsed: 01h42m02s | time left: 23h32m11s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1500 | examples/s:  40.3 | loss: 0.09417 | time elapsed: 01h43m27s | time left: 23h29m57s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1750 | examples/s:  44.7 | loss: 0.10079 | time elapsed: 01h44m52s | time left: 23h27m35s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2000 | examples/s:  39.5 | loss: 0.09406 | time elapsed: 01h46m16s | time left: 23h25m03s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2010 | examples/s:  44.0 | loss: 0.10368 | time elapsed: 01h46m24s | time left: 23h25m59s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2250 | examples/s:  40.9 | loss: 0.09674 | time elapsed: 01h47m44s | time left: 23h23m23s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2500 | examples/s:  44.3 | loss: 0.09447 | time elapsed: 01h49m07s | time left: 23h20m53s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2750 | examples/s:  44.9 | loss: 0.08838 | time elapsed: 01h50m32s | time left: 23h18m38s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   3000 | examples/s:  40.1 | loss: 0.08258 | time elapsed: 01h51m57s | time left: 23h16m19s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch      0 | examples/s:  46.8 | loss: 0.09701 | time elapsed: 01h54m10s | time left: 23h28m12s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    250 | examples/s:  42.2 | loss: 0.09746 | time elapsed: 01h55m34s | time left: 23h25m41s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    500 | examples/s:  37.1 | loss: 0.10097 | time elapsed: 01h56m59s | time left: 23h23m20s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    750 | examples/s:  52.4 | loss: 0.08933 | time elapsed: 01h58m24s | time left: 23h21m04s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    812 | examples/s:  44.0 | loss: 0.10499 | time elapsed: 01h58m47s | time left: 23h20m45s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   2812 | examples/s:  37.5 | loss: 0.08524 | time elapsed: 02h09m44s | time left: 22h59m06s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   1614 | examples/s:  42.9 | loss: 0.08347 | time elapsed: 02h21m50s | time left: 22h50m10s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch    416 | examples/s:  42.5 | loss: 0.09550 | time elapsed: 02h33m59s | time left: 22h41m17s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   2416 | examples/s:  55.8 | loss: 0.08772 | time elapsed: 02h45m01s | time left: 22h22m47s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   1218 | examples/s:  40.1 | loss: 0.08280 | time elapsed: 02h57m03s | time left: 22h12m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.6 | loss: 0.18177 | time elapsed: 00h04m13s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   5.0 | loss: 0.16471 | time elapsed: 00h01m02s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  37.7 | loss: 0.13488 | time elapsed: 00h02m01s | time left: 32h26m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  36.3 | loss: 0.13232 | time elapsed: 00h03m01s | time left: 24h10m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  34.2 | loss: 0.16161 | time elapsed: 00h04m01s | time left: 21h25m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  37.9 | loss: 0.11245 | time elapsed: 00h05m01s | time left: 20h00m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  39.2 | loss: 0.09981 | time elapsed: 00h06m01s | time left: 19h10m51s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  34.0 | loss: 0.12717 | time elapsed: 00h07m01s | time left: 18h36m15s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  35.6 | loss: 0.11445 | time elapsed: 00h08m01s | time left: 18h12m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  45.7 | loss: 0.09112 | time elapsed: 00h09m01s | time left: 17h52m25s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  37.6 | loss: 0.11749 | time elapsed: 00h10m01s | time left: 17h38m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  51.8 | loss: 0.12705 | time elapsed: 00h11m02s | time left: 17h28m02s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  37.9 | loss: 0.11646 | time elapsed: 00h12m02s | time left: 17h18m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  30.5 | loss: 0.11993 | time elapsed: 00h13m02s | time left: 17h09m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  32.4 | loss: 0.10856 | time elapsed: 00h14m02s | time left: 17h02m14s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  32.2 | loss: 0.12191 | time elapsed: 00h15m02s | time left: 16h55m12s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  40.9 | loss: 0.09792 | time elapsed: 00h16m01s | time left: 16h49m11s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  35.4 | loss: 0.11480 | time elapsed: 00h17m01s | time left: 16h43m55s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  35.7 | loss: 0.11898 | time elapsed: 00h18m00s | time left: 16h38m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  38.4 | loss: 0.09378 | time elapsed: 00h19m00s | time left: 16h34m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  36.7 | loss: 0.10207 | time elapsed: 00h20m00s | time left: 16h30m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  30.3 | loss: 0.09318 | time elapsed: 00h21m14s | time left: 17h20m28s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  42.0 | loss: 0.10889 | time elapsed: 00h22m14s | time left: 17h14m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  38.8 | loss: 0.11362 | time elapsed: 00h23m13s | time left: 17h08m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  51.9 | loss: 0.10468 | time elapsed: 00h24m13s | time left: 17h03m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  33.5 | loss: 0.10133 | time elapsed: 00h25m13s | time left: 16h58m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  36.5 | loss: 0.11729 | time elapsed: 00h26m03s | time left: 16h55m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  33.6 | loss: 0.09986 | time elapsed: 00h26m17s | time left: 16h56m27s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  33.5 | loss: 0.10512 | time elapsed: 00h27m18s | time left: 16h52m34s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  43.9 | loss: 0.10267 | time elapsed: 00h28m18s | time left: 16h48m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  46.8 | loss: 0.10346 | time elapsed: 00h29m18s | time left: 16h44m51s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  44.4 | loss: 0.10032 | time elapsed: 00h30m19s | time left: 16h41m45s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  37.9 | loss: 0.10496 | time elapsed: 00h31m19s | time left: 16h38m13s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  35.6 | loss: 0.11627 | time elapsed: 00h32m19s | time left: 16h35m13s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  38.2 | loss: 0.10679 | time elapsed: 00h33m20s | time left: 16h32m03s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  32.0 | loss: 0.09724 | time elapsed: 00h34m11s | time left: 16h31m04s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  46.5 | loss: 0.09922 | time elapsed: 00h34m26s | time left: 16h32m04s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  38.8 | loss: 0.09715 | time elapsed: 00h35m30s | time left: 16h30m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  34.8 | loss: 0.10100 | time elapsed: 00h36m33s | time left: 16h29m09s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  37.2 | loss: 0.09731 | time elapsed: 00h37m35s | time left: 16h27m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  35.7 | loss: 0.10017 | time elapsed: 00h38m38s | time left: 16h25m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  38.8 | loss: 0.10696 | time elapsed: 00h39m42s | time left: 16h24m35s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  34.8 | loss: 0.11122 | time elapsed: 00h40m46s | time left: 16h23m32s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  35.6 | loss: 0.08478 | time elapsed: 00h42m00s | time left: 16h48m09s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  31.5 | loss: 0.09264 | time elapsed: 00h43m03s | time left: 16h46m06s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  39.4 | loss: 0.10651 | time elapsed: 00h43m43s | time left: 16h45m03s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  44.4 | loss: 0.11293 | time elapsed: 00h44m08s | time left: 16h44m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  40.3 | loss: 0.11041 | time elapsed: 00h45m11s | time left: 16h42m30s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  39.0 | loss: 0.09232 | time elapsed: 00h46m13s | time left: 16h40m17s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  47.5 | loss: 0.12017 | time elapsed: 00h47m15s | time left: 16h37m54s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  36.7 | loss: 0.10067 | time elapsed: 00h48m14s | time left: 16h34m52s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  37.9 | loss: 0.10661 | time elapsed: 00h49m15s | time left: 16h32m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  41.7 | loss: 0.10248 | time elapsed: 00h50m15s | time left: 16h29m33s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  35.9 | loss: 0.11178 | time elapsed: 00h51m16s | time left: 16h27m00s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2406 | examples/s:  36.5 | loss: 0.10761 | time elapsed: 00h51m53s | time left: 16h25m26s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  35.6 | loss: 0.10847 | time elapsed: 00h52m18s | time left: 16h25m07s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  38.3 | loss: 0.10576 | time elapsed: 00h53m18s | time left: 16h22m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  33.3 | loss: 0.08035 | time elapsed: 00h54m17s | time left: 16h19m49s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3250 | examples/s:  36.9 | loss: 0.09365 | time elapsed: 00h55m18s | time left: 16h17m23s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3500 | examples/s:  38.8 | loss: 0.09696 | time elapsed: 00h56m17s | time left: 16h14m45s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3750 | examples/s:  33.4 | loss: 0.11299 | time elapsed: 00h57m17s | time left: 16h12m32s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4000 | examples/s:  38.6 | loss: 0.09456 | time elapsed: 00h58m17s | time left: 16h10m14s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4250 | examples/s:  32.9 | loss: 0.09963 | time elapsed: 00h59m16s | time left: 16h07m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4406 | examples/s:  36.5 | loss: 0.07449 | time elapsed: 00h59m55s | time left: 16h06m37s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4500 | examples/s:  37.9 | loss: 0.10682 | time elapsed: 01h00m19s | time left: 16h06m20s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   4750 | examples/s:  34.6 | loss: 0.11685 | time elapsed: 01h01m20s | time left: 16h04m17s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  33.9 | loss: 0.10214 | time elapsed: 01h02m34s | time left: 16h20m13s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  50.2 | loss: 0.10365 | time elapsed: 01h03m33s | time left: 16h17m35s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  34.1 | loss: 0.08396 | time elapsed: 01h04m31s | time left: 16h14m53s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  37.9 | loss: 0.10696 | time elapsed: 01h05m31s | time left: 16h12m22s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  40.8 | loss: 0.09940 | time elapsed: 01h06m30s | time left: 16h10m01s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  42.3 | loss: 0.08604 | time elapsed: 01h07m30s | time left: 16h07m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  36.7 | loss: 0.09626 | time elapsed: 01h08m29s | time left: 16h05m20s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1609 | examples/s:  43.2 | loss: 0.08689 | time elapsed: 01h08m57s | time left: 16h04m44s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  38.0 | loss: 0.10718 | time elapsed: 01h09m32s | time left: 16h03m43s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  38.6 | loss: 0.10295 | time elapsed: 01h10m32s | time left: 16h01m38s
